year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,36,17,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.4586834468035486
2024,Never married,26,15,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.9430851886551752
2024,Separated,51,18,1,Pretty happy,Working full time,Not very strong democrat,0.4738313769076349
2024,Never married,34,18,0,Pretty happy,Working full time,"Independent (neither, no response)",1.8681021842325185
2024,Married,31,17,0,Pretty happy,Working full time,Not very strong democrat,0.5862057427526693
2024,Never married,54,14,2,Not too happy,Working full time,Strong democrat,0.2491757198030437
2024,Never married,63,16,0,Pretty happy,Working part time,Strong democrat,0.2771324057276633
2024,Never married,36,12,2,Pretty happy,Working full time,Not very strong republican,0.7637931792845212
2024,Married,33,13,3,Not too happy,Working full time,Not very strong democrat,2.157956380048941
2024,Married,74,0,3,Not too happy,Retired,"Independent (neither, no response)",0.9146939958657556
2024,Never married,24,16,1,Pretty happy,Working full time,Not very strong democrat,0.2780734337316408
2024,Married,67,13,2,Very happy,Retired,Strong democrat,0.773242995059244
2024,Married,79,18,0,Very happy,Retired,Not very strong democrat,0.28666609465027887
2024,Married,77,13,4,Very happy,Retired,"Independent, close to republican",0.5698028594661811
2024,Never married,30,13,4,Pretty happy,Keeping house,"Independent, close to republican",0.47995613914967833
2024,Divorced,71,14,2,Pretty happy,Retired,Not very strong democrat,0.2294085549934907
2024,Divorced,75,17,0,Not too happy,Retired,Strong republican,0.2551474308576532
2024,Divorced,65,14,1,Pretty happy,Retired,Not very strong democrat,0.2294085549934907
2024,Never married,20,9,1,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",3.121498334105977
2024,Never married,35,13,2,Pretty happy,Working full time,"Independent (neither, no response)",0.8688156731080657
2024,Never married,49,18,0,Very happy,Working full time,Strong democrat,0.21765194982031252
2024,Widowed,69,15,2,Pretty happy,Retired,"Independent, close to republican",0.5071535783312734
2024,Married,35,16,0,Pretty happy,Working full time,"Independent (neither, no response)",2.0517798517315966
2024,Married,69,17,1,Pretty happy,Working full time,Not very strong democrat,0.308130436168221
2024,Married,36,20,4,Pretty happy,Working full time,"Independent, close to republican",0.5033501978801384
2024,Divorced,71,12,2,Very happy,Retired,Strong republican,1.8785111987709575
2024,Never married,42,18,0,Pretty happy,Working full time,"Independent, close to democrat",0.2128101223318359
2024,Married,37,12,1,Not too happy,Working full time,"Independent (neither, no response)",1.8582438621811064
2024,Married,53,15,2,Very happy,Keeping house,Not very strong republican,0.2911379466791591
2024,Married,47,19,2,Very happy,Working full time,Strong democrat,0.5439503722934654
2024,Married,29,14,2,Pretty happy,Working full time,"Independent, close to republican",2.892137781101088
2024,Never married,25,13,0,Not too happy,Working full time,Not very strong republican,3.861224984251436
2024,Married,38,15,2,Pretty happy,Keeping house,"Independent, close to republican",0.5825971656387549
2024,Married,46,17,3,Pretty happy,Keeping house,Strong democrat,0.8652418433734272
2024,Never married,26,15,0,Pretty happy,Working part time,"Independent (neither, no response)",1.3614492785405452
2024,Divorced,33,20,1,Pretty happy,Keeping house,"Independent, close to democrat",1.4936040780149376
2024,Married,64,16,2,Very happy,Working full time,Strong republican,0.6227337989172864
2024,Never married,20,14,0,Pretty happy,Working part time,"Independent, close to democrat",0.8976579023699541
2024,Married,65,18,3,Very happy,Working full time,Strong democrat,0.756041636689421
2024,Married,45,18,0,Pretty happy,Working full time,Strong democrat,0.6329452530359835
2024,Never married,29,14,0,Pretty happy,Working full time,Not very strong democrat,1.0727605524668746
2024,Married,39,14,0,Very happy,Working full time,Other party,1.8582438621811064
2024,Widowed,70,20,1,Pretty happy,Retired,Strong democrat,0.22430519318774408
2024,Divorced,79,16,2,Very happy,Retired,Strong republican,0.5102948617153064
2024,Never married,32,17,1,Very happy,Working full time,"Independent (neither, no response)",0.20748331713811136
2024,Married,77,18,0,Pretty happy,Working full time,Strong republican,0.5040277577929471
2024,Married,69,20,2,Not too happy,Retired,Strong democrat,1.8669330710844405
2024,Married,66,16,2,Very happy,Retired,Strong democrat,0.5733321893005577
2024,Never married,62,12,2,Pretty happy,Working full time,Strong democrat,0.283437685219527
2024,Never married,26,16,0,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.7151737016445836
2024,Never married,40,13,5,Pretty happy,Working full time,Strong democrat,1.4174736067105278
2024,Widowed,81,12,4,Pretty happy,Retired,Strong democrat,0.5219050222735011
2024,Divorced,NA,14,1,Very happy,Working full time,"Independent (neither, no response)",0.8164582240201541
2024,Never married,36,20,1,Not too happy,Keeping house,Not very strong democrat,0.2293417234017743
2024,Never married,62,14,1,Pretty happy,Working full time,NA,0.4983514396060874
2024,Never married,20,14,0,Pretty happy,Working part time,Strong democrat,4.094605676331575
2024,Never married,20,15,0,Pretty happy,In school,Strong republican,1.18577607729504
2024,Never married,23,19,0,Very happy,In school,Strong republican,0.6147370439601423
2024,Never married,19,14,0,Pretty happy,In school,Strong democrat,3.394479862574258
2024,Never married,28,18,0,Pretty happy,Working part time,"Independent (neither, no response)",0.8745937973676372
2024,Never married,69,16,0,Not too happy,Working part time,Not very strong democrat,0.6607875669121084
2024,Never married,25,16,0,Not too happy,"Unemployed, laid off, looking for work","Independent, close to republican",0.2780734337316408
2024,Married,36,16,NA,Very happy,Working full time,Strong republican,0.5862057427526693
2024,Married,76,14,2,Pretty happy,Retired,"Independent, close to democrat",0.5698028594661811
2024,Married,71,18,2,Very happy,Working full time,"Independent, close to democrat",0.5733321893005577
2024,Married,71,12,2,Pretty happy,Retired,"Independent, close to democrat",0.8371972625779831
2024,Married,66,12,4,Pretty happy,Retired,Strong republican,1.563278282562974
2024,Never married,19,14,0,Pretty happy,In school,Strong republican,1.6141905993368575
2024,Married,37,16,4,Very happy,Working part time,Strong republican,0.6110145403041118
2024,Married,50,20,0,Pretty happy,Working full time,"Independent, close to democrat",0.5589384155733168
2024,Married,36,16,0,Very happy,Working full time,Strong democrat,3.0712644275807706
2024,Married,65,12,2,Pretty happy,Working full time,Not very strong republican,1.8074984169065589
2024,Married,63,16,2,Pretty happy,Working full time,"Independent, close to democrat",1.6699209183764112
2024,Never married,61,18,0,Pretty happy,Working full time,"Independent (neither, no response)",1.604923520638938
2024,Never married,55,12,6,Pretty happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.29543304391055863
2024,Never married,24,11,0,Pretty happy,Working part time,"Independent (neither, no response)",2.045438134414486
2024,Married,54,16,0,Not too happy,"With a job, but not at work because of temporary illness, vacation, strike",Not very strong democrat,0.6976894936332767
2024,Never married,41,20,0,Very happy,Working full time,Strong democrat,0.5740206230093468
2024,Never married,25,14,0,Pretty happy,Working full time,Not very strong democrat,3.725159719124016
2024,Married,82,16,3,Pretty happy,Retired,Strong democrat,1.019649550872291
2024,Married,37,18,0,Pretty happy,Working full time,"Independent, close to democrat",0.6567647179856255
2024,Never married,65,12,0,Pretty happy,Retired,"Independent, close to republican",1.670430455414748
2024,Never married,56,14,0,Pretty happy,Working full time,Strong democrat,0.3714589520922739
2024,Married,72,13,0,Pretty happy,Working part time,Strong democrat,0.7684751758971065
2024,Married,74,20,0,Very happy,Retired,"Independent (neither, no response)",3.320269649923629
2024,Married,55,18,2,Not too happy,Working full time,Not very strong republican,1.1178768311466336
2024,Married,55,18,2,Pretty happy,"With a job, but not at work because of temporary illness, vacation, strike",Strong republican,1.0250979343038311
2024,Married,53,13,1,Pretty happy,Working part time,Strong democrat,0.6318793013578522
2024,Divorced,68,16,2,Not too happy,Retired,Strong democrat,2.7184718365776264
2024,Married,48,13,2,Very happy,Working full time,Not very strong democrat,5.890913919166901
2024,Married,66,14,2,Very happy,Retired,Strong democrat,0.9379669695377834
2024,Married,37,13,0,NA,Working full time,"Independent (neither, no response)",3.1228686033728104
2024,Never married,18,12,0,Pretty happy,Working part time,Not very strong republican,1.0643003527676933
2024,Divorced,53,18,1,Pretty happy,Working full time,"Independent, close to democrat",0.328579647547905
2024,Never married,20,12,0,Not too happy,In school,"Independent (neither, no response)",0.3547667842558972
2024,Divorced,36,17,1,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.5033669867019508
2024,Married,61,12,5,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.3926485819923617
2024,Married,69,12,3,Pretty happy,Other,Not very strong republican,1.1209325532371228
2024,Widowed,89,16,3,Pretty happy,Retired,Strong democrat,1.298991647704434
2024,Widowed,89,10,4,Not too happy,Retired,Not very strong republican,1.6979236572831784
2024,Widowed,82,12,4,Not too happy,Retired,Strong republican,1.4685087157218255
2024,Married,80,16,2,Pretty happy,Retired,Strong republican,0.5975961655408667
2024,Divorced,70,18,2,Pretty happy,Retired,Strong democrat,0.2659455184509184
2024,Never married,40,16,1,Pretty happy,Working part time,Not very strong republican,0.25231648679561564
2024,Never married,35,12,0,Very happy,Working full time,"Independent (neither, no response)",1.5808492463701176
2024,Never married,39,12,0,Pretty happy,Working full time,Not very strong republican,0.3236508665483772
2024,Divorced,64,13,4,Very happy,Working part time,Not very strong republican,0.3438184223547928
2024,Never married,75,20,0,Not too happy,Working part time,Not very strong republican,0.2659455184509184
2024,Separated,69,17,0,Pretty happy,Retired,Not very strong republican,0.7978365553527559
2024,Married,31,16,0,Very happy,Working full time,"Independent, close to democrat",0.8692977465761162
2024,Never married,36,16,0,Pretty happy,Working full time,"Independent (neither, no response)",1.2015731431364076
2024,Separated,36,12,0,Not too happy,Working full time,Not very strong republican,0.3236508665483772
2024,Married,33,20,0,Very happy,Working full time,Strong democrat,2.9844563243786633
2024,Never married,43,18,0,Pretty happy,Working full time,Strong democrat,0.5046329735912313
2024,Never married,22,16,0,Not too happy,Working part time,Strong democrat,1.0932865143037045
2024,Married,NA,12,2,Very happy,Retired,"Independent (neither, no response)",0.7351957393402089
2024,Widowed,78,14,0,Pretty happy,Retired,Not very strong republican,1.670430455414748
2024,Never married,46,18,0,Pretty happy,Working full time,Strong republican,0.2870103115046734
2024,Divorced,80,16,2,Pretty happy,Working full time,"Independent (neither, no response)",0.30251335163721965
2024,Married,65,18,0,Pretty happy,Working part time,Strong democrat,0.5975961655408667
2024,Married,65,14,4,Pretty happy,Keeping house,Strong republican,0.5435160525647755
2024,Married,67,16,3,Pretty happy,Retired,Not very strong republican,1.174156244845798
2024,Never married,46,14,0,Pretty happy,Working part time,"Independent, close to republican",0.2247823040115493
2024,Never married,33,15,0,Not too happy,Working full time,Strong republican,0.7465242992091518
2024,Married,46,16,2,Very happy,Working full time,"Independent (neither, no response)",0.518856222338125
2024,Married,51,16,3,Pretty happy,Working full time,Not very strong republican,0.5222017437352435
2024,Married,49,13,4,Not too happy,Working full time,"Independent, close to democrat",0.2332574069350069
2024,Separated,59,12,2,Not too happy,Other,"Independent, close to republican",0.26272013678952333
2024,Married,48,9,4,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.45135175266257
